Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
kellyclarksonshow,The Kelly Clarkson Show,KELLY SURPRISES VETERANS COMMUNITY PROJECT FOUNDERS; THE KELLY CLARKSON SHOW: RELATIONSHIP GOALS CAST; RELATIONSHIP GOALS CAST SHARE THEIR IRL #RELATIONSHIPGOALS; OLYMPICS OPENING CEREMONY; THE KELLY CLARKSON SHOW,repeated branded name,1173,82
columnsnj,The Columns,MOTHER'S DAY 2026; PAT RODDY BAND; FORCE FED; HOWL; MOTHER'S DAY,"recurrence keyword, repeated branded name",1169,50
brickcityjam,BRICK CITY JAM,TUNEFUL TUESDAYS; OUT OF THE BLUE ART SUBMISSION; ART SUBMISSION DEADLINE FOR 'OUT OF THE BLUE'; OUT OF THE BLUE FINE ART POP-UP; FINANCIAL LITERACY WORKSHOP,"day-of-week plural, recurrence keyword, repeated branded name",1158,61
bunkr.bunkr,BUNKR.,DJ SET BY SOUNDSBYKHALIL; OPEN DECKS; DJING AND EVENTS SERVICES; BUNKR. SOUNDCLOUD RELEASE; DJ SET BOOKING,"recurrence keyword, repeated branded name",1142,39
thebotanic.nj,The Botanic,LOVE AT FIRST POP; LOVE AT FIRST POP!; APPLE WATCH GIVEAWAY; POT OF GOLD COOKIE CONTEST; RESIDENT RESIN DIY CRAFT,repeated branded name,1138,34
newarkcultureclub,Newark Culture Club,BRICK CITY COMEDY REVUE; JANETZA MIRANDA LIVE; NIGHTS OF FIRE WITH THE IZM; JANÉ MIRANDA; WEEDING OUT THE STONED,"day-of-week plural, recurrence keyword, repeated branded name",1135,107
montclairbrew,Montclair Brewery,OPEN MIC; KARAOKE; LIVE MUSIC; BOB MARLEY CELEBRATION OF LIFE; BLACK IS BEAUTIFUL IMPERIAL STOUT - BLACK HISTORY MONTH BEER SERIES,"recurrence keyword, repeated branded name",1130,42
cherryslounge_bar_grill_,Cherry’s Lounge,BLACK HISTORY MONTH VENDOR SHOWCASE; HUDSON COUNTY CHRONICLES: BLACK HISTORY MONTH HONOREE - ANTHONY SPORT SHARPERSON; COCKTAILS & CONVERSATIONS; CALENTINE'S NIGHT; HONORING HERITAGE & EMPOWERING ENTREPRENEURSHIP: LIQUID BRUNCH + VENDOR SHOWCASE,"day-of-week plural, recurrence keyword, repeated branded name",1113,100
njjerkfest,New Jersey Jerk Festival,NJ JERK FESTIVAL; NJ JERK FESTIVAL 2026; NEW JERSEY JERK FESTIVAL; NEW JERSEY JERK FESTIVAL 2026; NEW JERSEY JERK FESTIVAL - EARLY BIRD TICKET SALE,repeated branded name,1100,97
littletijuanaevents,Little Tijuana Events,LITTLE TIJUANA SUNDAY BRUNCH & DAY PARTY; THE BIG GAME & BAD BUNNY HALFTIME SHOW VIEWING PARTY; VALENTINE’S NIGHT DINNER PARTY & NIGHTLIFE EXPERIENCE; LITTLE TIJUANA SATURDAY BRUNCH & BEATZ; SATURDAY BRUNCH & BEATZ,"day-of-week plural, repeated branded name",1092,77
lifeafterrestaurant,LIFE AFTER RESTAURANT,ROC DA MIC BRUNCH; R&B BINGO; R&B BINGO (MONTHLY SERIES); LEGACY & POWER: A LIVE CONVERSATION HONORING THE WOMEN WHO BUILT THE LEGACY - AND THE ONES REDEFINING IT.; I GOT A STORY TO TELL,"day-of-week plural, recurrence keyword, repeated branded name",1080,74
crabbaekenilworth,"303S Michigan Ave, Kenilworth, NJ",RIBEYE STEAK; STUFFED CHICKEN; HONEY GARLIC SALMON BITES; SUPER BOWL WINGS SPECIAL; OPEN,"day-of-week plural, recurrence keyword, repeated branded name",1076,89
jazz_house_kids,JAZZ HOUSE KiDS,SAMARA JOY GRAMMY WIN; RALPH PUCCI JAZZ SET 10TH ANNIVERSARY; MATTHEW WHITAKER GRAMMY WIN; SALSA NIGHT; SALSA NIGHT: MEET & GREET,"recurrence keyword, repeated branded name",1076,69
eorunclub,NJ EO Walk/Run Club,HIKING; SEASON 3 START; MERCH RELEASE; TRACK WORKOUTS RESUME; HIKING RESUMPTION,"recurrence keyword, repeated branded name",1057,57
iamyounghitta,Kyshawn Wyman,RECOGNITION; GLOBAL IMPACT SUMMIT & AWARDS 2026; SWEET 16 CELEBRATION; NEW SINGLE RELEASE: MONEY & LOVE; THE SENIOR FRIENDSHIP & LOVE BALL,"recurrence keyword, repeated branded name",1054,79
portamontclair,Porta Montclair,GALENTINE'S DAY SPECIALS; PORTA MONTCLAIR 4TH BIRTHDAY CELEBRATION - VINYL GROOVE; PORTA MONTCLAIR 4TH BIRTHDAY CELEBRATION - DANCE PARTY; BRUNCH SPECIALS; COYOTE UGLY SALOON DANCE PARTY,repeated branded name,1044,25
atlanticcitypublicarts,Atlantic City Arts Foundation,UNIVERSAL LOVE MURAL UNVEILING; OUTSIDE LINES; ALWAYS IN BLOOM MURAL INSTALLATION; OUTSIDE LINES COMMUNITY MEETUP; 48 BLOCKS FESTIVAL,repeated branded name,1043,53
hometownarcade_nj,Hometown Arcade NJ,NEW PINBALL MACHINE WHIRLWIND DEBUT; CLOSING EARLY FOR PRIVATE PARTY; MADDEN TOURNAMENT; SUPER SMASH BROS. 64 TOURNAMENT; NBA 2K TOURNAMENT,repeated branded name,1043,58
shanghaijazznj,𝕊𝕙𝕒𝕟𝕘𝕙𝕒𝕚 𝕁𝕒𝕫𝕫 Restaurant & Bar,CORPORATE PARTY/PRIVATE EVENT BOOKING; JAZZ PERFORMANCE; CELEBRATING THE GREAT AMERICAN SONGBOOK; JOHN BIANCULLI & SUE WILLIAMS; RIO CLEMENTE,"recurrence keyword, repeated branded name",1038,74
montclaircenter,MONTCLAIR CENTER,MONDAY DINING AT QAHWAH HOUSE; MONDAY DINING AT 787 COFFEE; MONDAY DINING AT ANI RAMEN; MONDAY DINING AT EFI'S GYRO; MONDAY DINING AT KAI YANG,"day-of-week plural, repeated branded name",1033,41
rnb_chill,R&B And Chill,R&B AND CHILL; R&B AT THE WATERFRONT; LIVE PERFORMANCE NIGHT; SAMMIE LIVE PERFORMANCE; SAMMIE LIVE AT R&B AND CHILL,"day-of-week plural, recurrence keyword, repeated branded name",1028,110
goodeatsonlynyc,Bri | Food + Travel,LIQUID THEMED BRUNCH; BUDGET MONDAY; KARAOKE GAME NIGHT; DUSSE THURSDAY; MAKE BIRTHDAY'S GREAT AGAIN FRIDAY,"recurrence keyword, repeated branded name",1026,54
eightysixdthemagazine,Eighty Six’d,ARTIST AT WORK; VALLEJO’S DAUGHTER COCKTAIL FEATURE; MONTCLAIR FILM FESTIVAL; REOPENING OF THE BELLEVUE THEATRE; EIGHTY-SIX'D MAGAZINE BOOTH AT MONTCLAIR FLEA,"recurrence keyword, repeated branded name",1026,35
thevaultloungenj,Vault Rooftop Now Open ☀️,GIRLS LOVE THURSDAYS; PRE VALENTINE'S DAY VIBES; COMPLIMENTARY GLASS OF CHAMPAGNE WITH DINNER; GIRLS LOVE THURSDAYS W/ @DJNORIE; KARAOKE WEDNESDAYS,"day-of-week plural, recurrence keyword, repeated branded name",1024,112
1lifecollective,1lifecollective,"BLACK PRIVILEGE PODCAST - LOST EPISODES EDITION - 1ST DROP; EPISODE 4 ""CLOUT ALMOST KILLED ME""; NEW EPISODE DROP; TESTIMONY BY WILL FANTROY; NEW EPISODE RELEASE",repeated branded name,1023,20
jamnskate,JAM N SKATE ARTS FEST,JAM N SKATE ARTS FEST - FULL FEST; JAM N SKATE ARTS FEST - ROLLER SKATERS; JAM N SKATE ARTS FEST - RAIN DATE; JAM N’ SKATE COMPETITION; JAM N' SKATE ARTS FEST (RAIN DATE),repeated branded name,1021,34
u.niteeclub,UNITEE CLUB | NJ EVENTS & COMMUNITY,SPECIAL COLLABORATION TO CELEBRATE AND GIVE BACK TO WOMEN IN OUR COMMUNITY; MILES & MINGLE RUN/WALK SERIES; PACE & PROGRESS; PACE & PROGRESS: TRACK WORKOUT; MILES & MINGLE,"recurrence keyword, repeated branded name",1019,34
marknitty_,Mark Nitty,SUPER BOWL PARTY; THE DAY A TOMORROW; FEEL GOOD SUNDAYS PRO BOWL DAY PARTY; MAD LOVE BIRTHDAY BASH; 50TH BIRTHDAY CELEBRATION,"day-of-week plural, repeated branded name",1010,132
centralgroupevents,CGE,VALENTINE'S WEEKEND EVENT; ROMANTIC DINNER; NIGHT OUT; GALENTINE'S; VALENTINE'S DAY AT OMEGA'S,"day-of-week plural, recurrence keyword, repeated branded name",1008,25
shlrzy09,Trish,Nork! Photo Fest,repeated branded name,1000,3
philinthebrunch,Philip Taylor,REP YOUR FOUNDERS DAY PARTY; FEBRUARY BIRTHDAY CELEBRATION; A 90’S KIND OF VIBE BRUNCH & DAY PARTY; A 90’S KIND OF VIBE BRUNCH + DAY PARTY; WIFE'S BIRTHDAY,"day-of-week plural, recurrence keyword, repeated branded name",981,96
jay.miles1,JayMiles,THIS IS JERSEY LAUNCH; 50 SHADES OF MELANIN; THE PEOPLE'S WEEKEND: CELEBRATING 100 YEARS OF BLACK HISTORY MONTH; BLK: BHM CELEBRATION; THE PEOPLE'S WEEKEND: ALL BLACK AFFAIR,"recurrence keyword, repeated branded name",973,32
riverrocknj,River Rock Restaurant & Marina,LIVE MUSIC & LINE DANCING; KARAOKE NIGHT; 80'S POWER HOUR; COUNTRY NIGHT; DJ VICIOUS AT RIVER ROCK,"day-of-week plural, recurrence keyword, repeated branded name",973,126
artworkstrenton,Artworks Trenton,FUGAZI SOLO EXHIBITION OPENING; GET OUT OF YOUR OWN HEAD WORKSHOP; INK & DRINK (21+ ONLY); DANCE AND PAINT WORKSHOP; INK & DRINK (21+),"recurrence keyword, repeated branded name",959,50
xperiencenj,Xperience Kitchen & Cocktails,GALENTINE'S DAY; CUPID’S LUNCH XPERIENCE; INDUSTRY MONDAYS; WORKOUT WEDNESDAYS; VALENTINE'S DINNER PACKAGE,"day-of-week plural, repeated branded name",958,63
unicorn151,Unicorn151,"LOVE YOUR BLOCK HONOREE; TEAM BARAKA PETITION DAY; JERSEY CLUB ON THE AIRWAVES, MAINSTREAM PRIME TIME; HEAVY HITTER WITH DJ LIL TAJ - ITS TIME REMIX EXCLUSIVE; FETTY WAP","recurrence keyword, repeated branded name",957,77
djsmooveski,𝐃𝐉 𝐒𝐌𝐎𝐎𝐕𝐄 𝐒𝐊𝐈,BIG BRONX BRUNCH; ITS A WHOLE NEW VIBE FRIDAYS - GRAND OPENING; ITS A WHOLE NEW VIBE FRIDAYS; 80'S BABIES R&B SUPER PARTY; R&B SUPER PARTY,"day-of-week plural, recurrence keyword, repeated branded name",951,136
thetrentonfarmersmarket,thetrentonfarmersmarket,FARMERS MARKET; TRENTON FARMERS MARKET; PĄCZKI DAY; VALENTINE'S DAY MARKET; MARKET DAY,"day-of-week plural, recurrence keyword, repeated branded name",949,115
dearshorthair,“Dear Short Hair”,The Fly Sweater Sis- Mas Shoppe & Brunch; Christmas Sismas Shoppe; Christmas Sismas Shoppe Brunch; Sis-Mas Shoppe & Brunch; Sismas Shoppe,repeated branded name,948,27
beyondtheboogiedance,Beyond The Boogie Dance,HEELS GALENTINE’S EDITION; BTB GRAMS SALE; DANCE CLASS; BLACK HISTORY MONTH CELEBRATION; BLACK HISTORY MONTH EVENTS,"day-of-week plural, recurrence keyword, repeated branded name",931,77
theroyceac,The Royce Social Hall,P&B NIGHT; VALENTINE'S DAY PARTY; R&B ONLY NIGHT; HAPPY HOUR; ALL BLACK EVERYTHING,"day-of-week plural, repeated branded name",929,79
wandering_with_mariam,Mariam 📍 NJ Food & Travel,MAKE YOUR OWN FLORAL ARRANGEMENT; NJ GIRLS MEET UP; MACARON MAKING CLASS GIVEAWAY; PRICE LOCK DEALS; 3AM BIG BACK ACTIVITIES,"recurrence keyword, repeated branded name",927,44
lagar_restaurant,Lagar Restaurant,WEEKEND GATHERING; LADIES NIGHT; TAPAS TUESDAY; HALF PRICE MARGARITAS; BRAZILIAN CARNIVAL,"day-of-week plural, recurrence keyword, repeated branded name",923,80
investnewark,Invest Newark,"NEWARK SUMMIT FOR REAL ESTATE, ECONOMIC DEVELOPMENT & PLACEMAKING; INVEST NEWARK 2025 YEAR RECAP; FAÇADE IMPROVEMENT GRANTS FOR NEWARK’S SOUTH & WEST WARDS WEBINAR; INVEST NEWARK OFFICES CLOSED FOR WASHINGTON'S BIRTHDAY; NEWARK SUMMIT","recurrence keyword, repeated branded name",910,66
homefrontnj,"HomeFront, Inc.","WEEK OF HOPE; WEEK OF HOPE OPPORTUNITIES; OFFICE, FOOD PANTRY, FREESTORE, AND DONATION CENTER CLOSURE FOR PRESIDENTS' DAY; EARLY CLOSING FOR STAFF MEETING; HOMEFRONT'S WOMEN'S INITIATIVE SPRING LUNCHEON","recurrence keyword, repeated branded name",907,44
laurellanesnj,Laurel Lanes,WACKY WEDNESDAY LEAGUE; JERSEY MAN MAGAZINE MEETUP; CORPORATE/NETWORKING EVENTS; PRESIDENT'S DAY FAMILY FUN PARTY; PRESIDENTS' DAY OPENING,repeated branded name,907,69
trentonsigmas,TrentonSigmas,CELEBRATION OF BROTHER J. ANTHONY BROWN; REGGIE OSSE / COMBAT JACK CELEBRATION; SIGMA BETA CLUB INTEREST MEETING / OPEN HOUSE; SIGMA BETA CLUB OPEN HOUSE/MEET & GREET; BROTHER WILLIAM JOHNSON'S INITIATION ANNIVERSARY,repeated branded name,904,83
okofine_cuisine,Cliff Mills,SATURDAY VIBES; KITCHEN CLOSES; 5 FOR $30 SHOTS; RESTAURANT EQUIPMENT SALE; R&B Sing Along,repeated branded name,903,28
newjerseywine,Garden State Wine Growers,WINE & CHOCOLATE TRAIL WEEKEND; 2026 WINE & CHOCOLATE TRAIL WEEKEND; WINE AND CHOCOLATE WEEKEND; NATIONAL DRINK WINE DAY; GARDEN STATE WINE GROWERS ASSOCIATION DIGITAL PASSPORT PROGRAM LAUNCH,repeated branded name,892,59
onewillow_nj,One Willow,TIDES & VINES WINE SPECIALS; Holiday Catering; Happy Hour; Raw Bar Night; Tides & Vines Night,repeated branded name,892,20
idontdoclubs,I DON’T DO CLUBS - Connecting Black Professionals + Creatives,SHOOTERS DC; MUST LOVE BEARDS DC; BLACK HISTORY MONTH CELEBRATION; BLIZZARD + CHILL 2026; EVENT DURING BET AWARDS WEEKEND,repeated branded name,891,72
blkeventsla,BLK Events LA™️,GLOBAL WOMEN OF INFLUENCE GALA; COSMIC LANDFILL EXHIBITION OPENING; COSMIC LANDFILL EXHIBITION; THE CHURCH EXPERIENCE - 1 YEAR; THE CHURCH EXPERIENCE: 1 YEAR,"recurrence keyword, repeated branded name",886,31
theshowboatac,Showboat Hotel & Event Center,COLLEGE SPRING BREAK PACKAGE; SPRING BREAK MEGA PASS; CONFERENCES; EXPOS; TOURNAMENTS,"recurrence keyword, repeated branded name",880,64
parkerhousenj,The Parker House,PARKER HOUSE VIP CARD RENEWAL; HIRING; OPENING DAY; VIP CARDHOLDER RENEWAL DEADLINE; LIVE ENTERTAINMENT,"recurrence keyword, repeated branded name",872,24
forthegirlswhovibe,"More Than a Vibe, It’s a Movement | Central & South Jersey",SIP & SNAP; GALENTINES; GALENTINES FEATURING PERMANENT JEWELRY AND TOOTH GEMS; ONE YEAR ANNIVERSARY EVENT; FEBRUARY EVENTS,"day-of-week plural, repeated branded name",867,84
ms.ladyleofilms,Samantha Thompson,URBAN FASHION RIOT: THE NYFW AFTERSHOCK SPONSORSHIP; LADY LEO’S 2ND ANNUAL PAJAMA JAM; PERFORMANCE; NYFW AFTERSHOCK; PAJAMA JAM,"recurrence keyword, repeated branded name",859,104
knightspubnj,Knights Public House,FRIDAY CHEERS; TWISTED TUESDAYS; SCARLET NIGHTS; $5 MIXED DRINKS; KARAOKE,"day-of-week plural, recurrence keyword, repeated branded name",849,48
simonervql,SIM SIMMA,FINISH THE LYRIC; BIRTHDAY CELEBRATION & LYRIC BATTLE; EVENT CURATING/HOSTING; SUNSET SOIRÉE; OFF THE CLOCK TRIVIA NIGHT - MARDI GRAS & BHM TRIVIA,repeated branded name,849,50
litnationweekend,Malcolm Ellison,LITNATIONSUNDAYZ BASH; FRIDAY MEET & GREET & BOWLING TOURNAMENT; FRIDAY SKATING KICKOFF; SATURDAY ROOFTOP DAY PARTY; SATURDAY SKATING MAIN EVENT,"recurrence keyword, repeated branded name",837,44
commacrazyevents,@CommaCrazy Events Page,CLUB HARMONY; R&B FEELS; BROWN SUGAR 5; COMMA CRAZY FRIDAYS; COMMA CRAZY FRIDAYS AT CLUB 111,"day-of-week plural, recurrence keyword, repeated branded name",828,32
hardrockhcac,Hard Rock Atlantic City,DIERKS BENTLEY CONCERT; MIKE TYSON APPEARANCE; JASON ALDEAN CONCERT; VALENTINE'S DAY DINNER AT COUNCIL OAK STEAKS & SEAFOOD; VALENTINE'S DAY DINNER AT KURO,repeated branded name,824,31
projectforemptyspace,PROJECT FOR EMPTY SPACE,"COMMUNITY SHOWCASE FOR RADICAL HEALING FASHION; EXHIBITION: FINE LINE; EXHIBITION: LA VOZ DEL ANONIMATO / THE VOICE OF ANONYMITY; 3RD ANNUAL NEWARK SUMMIT FOR REAL ESTATE, ECONOMIC DEVELOPMENT & PLACEMAKING; LAVENDER LITERARY SOCIETY: WHITNEY STRUB X MARINA CARREIRA","recurrence keyword, repeated branded name",823,61
newarkcityparks,"Newark City Parks Foundation, Inc.",AFROBEAT FEST; OFFICIAL UNVEILING AND PROCESS EXHIBITION: REIMAGINING & UNITING NEWARK’S DOWNTOWN PARKS; 42ND ANNUAL LAW ENFORCEMENT TORCH RUN FOR SPECIAL OLYMPICS NJ; AFTERWORK WEDNESDAYS; FRIENDS OF RIVERFRONT PARK MEETING,"day-of-week plural, repeated branded name",818,25
njdotcom,NJ.com,"""Drive Sober or Get Pulled Over"" campaign; Mountain Creek Opens Today; Skiing/Snowboarding; House Fire; True North Church Vineland Campus Opening",repeated branded name,810,85
newjerseyisntboring,NEW JERSEY ISN'T BORING,MAY DAY; FREE COMIC BOOK DAY; LEMONADE DAY; STAR WARS DAY; CINCO DE MAYO FEST,repeated branded name,808,25
newarkarts,Newark Arts,ARTSOURCE ARTIST REGISTRY (2026-2027) APPLICATION; CENTER STAGE: MONOLOGUE SLAM; NORTH TO SHORE NEWARK COMMUNITY GRANTS APPLICATION; NORTH TO SHORE FESTIVAL; WE ARE THE WORK: COLLECTIVE POWER IN BLACK CREATIVITY,"recurrence keyword, repeated branded name",806,30
poolafterdark,THE POOL AFTER DARK,"PARTY; VALENTINES, GALENTINES, LOVE IS IN THE AIR #UNDERTHEDOME; VALENTINE'S DAY PARTY; DJ VICE AT THE POOL AFTER DARK; FULL SPEED AHEAD WITH @DJDR1FT","day-of-week plural, repeated branded name",792,69
giulianaava,G🐐,STUDIO EDIT COLLECTION LAUNCH; AMORE SCRUNCH ROMPER LAUNCH; MAY - CATCH A BREAK?; YoungLA BF 30% OFF SALE; Young LA for Her Black Friday Sale,repeated branded name,790,23
caribbrewcafenwk,Caribbrew Cafe Newark,BLACK HISTORY MONTH CELEBRATION (OPEN TO COMMUNITY LEADERS); OPEN DAILY; CAFE HOURS; PAINT & SIP; ART EVENT,"day-of-week plural, recurrence keyword, repeated branded name",785,74
lifeingardenstate,Life in the Garden State,SCHOOL TEACHER EXPLAINS THREATS TO EDUCATION FUNDING; PASTA FLIGHTS AT PAPA LUIGI'S; SCHOOL TEACHER ON EDUCATION FUNDING; WINTER; SUMMER,repeated branded name,777,34
encorespeakeasy,𝔼ℕℂ𝕆ℝ𝔼 | Speakeasy Bar 🍸,MOCKTAIL MAKING + INTENTION SETTING CLASS; PRIVATE EVENT/CORPORATE BOOKING; RAISE YOUR VOICE — A TEEN CABARET FOR LOVE & SAFETY; EVENING PERFORMANCE BY @STJAMESREVIVALBAND; SPARE TIRE DUO,"recurrence keyword, repeated branded name",774,21
njwalkbabes,NJ Walk ‘N’ Run Club,COUPLES YOGA; SINGLES RUN/WALK; WALK/RUN EVENT; NJ WALK 'N' RUN CLUB GOES ICE SKATING; NJ WALK 'N' RUN CLUB MEET UP,repeated branded name,769,46
djjaykila,DJJAYKILA,HANGUEO FRIDAY; TOP GATO; SINGTO; NO HAY PERREO; DJ SET,"day-of-week plural, recurrence keyword, repeated branded name",750,85
undergroundvbc,The Underground,R&B NIGHT; COUNTRY NIGHT: LINE DANCING & DJ FORREST TAYLOR; DJ NIGHT WITH QUESO DE PAPA; DJ VIC AT THE UNDERGROUND; UNDERGROUND FRIDAYS WITH DJ FIORELLA,"day-of-week plural, repeated branded name",748,44
tarzannndb,YOUNG SHINER 💫,FATAL ATTRACTION AQUARIUS BASH; MARCH MADNESS PARTY - THE PISCES EXPERIENCE; WE BACK OUTSIDE ARIES BASH; MOTHER'S DAY TAURUS BASH; A.I SUNDAYS,"day-of-week plural, recurrence keyword, repeated branded name",744,42
newarkscene88,James St Patrick 🧱🏙,"NEW JERSEY COUPLE ARRESTED FOR FRAUD, DRUGS, AND MONEY LAUNDERING; BETTER THAN YOURS; EMERGENCY COMMUNITY MEETING TO DISCUSS SOLUTIONS to SUPPORT VIOLENCE REDUCTION IN NEWARK; Lionsgate Newark film studio Construction Start; Lionsgate Newark Film Studio Construction Start","day-of-week plural, recurrence keyword, repeated branded name",741,39
atthetable2,At The Table 2 Delran,KARAOKE NIGHT; WEDNESDAY SERVICE; THURSDAY SERVICE; FRIDAY SERVICE; SATURDAY SERVICE,"day-of-week plural, repeated branded name",740,47
3r.studios,3R,THE RHYTHM SERIES PREMIERE: MRS. MARY DOCUMENTARY; ROOT: ABSTRACT EXPRESSIONISM DOCUMENTARY; PANELS; SCREENINGS; ORIGINAL SERIES,"recurrence keyword, repeated branded name",736,17
officialblackwallstreet,Official Black Wall Street,JUDGE HANIF JOHNSON PROFILE; JOIN OBWS MARKETPLACE; NATIONAL DRINK WINE DAY CELEBRATION; HARRIET TUBMAN'S BIRTHDAY CELEBRATION; A RAISIN IN THE SUN PREMIERE,"recurrence keyword, repeated branded name",731,51
theoceandrive,The Ocean Drive,DJ FREEZIE; GYPSY WISDOM & DJ FREEZIE; SECRET SERVICE & DJ TOMMY B; JULIANO BROS & DJ TOMMY B; THE BENDERZ & DJ MONTONE,"recurrence keyword, repeated branded name",727,58
faajinightshq,Faaji Nights,FAAJI NIGHTS 3 YEAR ANNIVERSARY CELEBRATION; FAAJI NIGHTS 3 YEAR ANNIVERSARY; FAAJI NIGHTS 3 YEAR ANNIVERSARY & VALENTINES DAY PARTY; FAAJI NIGHTS WITH DJAMES KICKIT; DJAMES LIVE IN NYC,"day-of-week plural, recurrence keyword, repeated branded name",720,80
omegas_merchantville,Omega's Restaurant,HAPPY HOUR WEDNESDAYS; HAPPY HOUR; BARBARA SHEREE AND THE BLACK VINYL BEATNIKS LIVE; FISH AND CHIPS; BRUNCH BUFFET,"day-of-week plural, repeated branded name",705,80
chilltown.us,℃HILLTOWN ℃OLLECTIVE,STRICTLY CLASSICS & THROWBACK MUSIC; THROW IT BACK; Chilltown Collective 8 Year Anniversary + JCNightMarket 4th of July Fireworks Festival Afterparty; Jersey City Night Market; City of Jersey City 4th of July Street Festival,repeated branded name,698,7
skylarkdiner,Skylark Diner,VALENTINE'S DINNER; THURSDAY TRIVIA NIGHT; UPCOMING PARTIES; EXCLUSIVE TASTINGS; VIP ACCESS,"day-of-week plural, repeated branded name",697,24
official_noftv,NOFTV,MICHAEL B. JORDAN OSCAR WIN; MICHAEL B. JORDAN SAG AWARDS; MICHAEL B. JORDAN NAACP IMAGE AWARDS; MICHAEL B. JORDAN SANTA BARBARA FEST; NEWARK FILM WORKS INFO SESSION,repeated branded name,696,33
djmasterrich,⠀⠀⠀⠀⠀⠀⠀           Richard Hosein,DJ MASTER RICH SAGITTARIUS BIRTHDAY & APPRECIATION PARTY; THE ANNUAL BIRTHDAY BASH; WEDDING; CLUB EVENT; BIRTHDAY PARTY,"day-of-week plural, recurrence keyword, repeated branded name",696,84
jerseygroovecamp,JERSEY GROOVE CAMP🥇,"MAJORETTE DANCE CLASS; BEGINNERS HIP-HOP CLASS; DANCE WORKSHOP - VOGUE, AFROBEATS, SENSUAL HIP HOP AND MORE!; DANCE WORKSHOP - HIP HOP WITH ERWIN; JERSEY CLUB CLASS WITH ZAH","recurrence keyword, repeated branded name",688,56
moneta.kai,Moneta-Kai,REGGAE & SOCA EVENTS; ABANDONED NIGHTCLUB PARTY (CONDITIONAL); HOUSE MUSIC SPOT; DJ SET AT CLUB HARMONY; R&B NIGHT: OLD SKOOL VS NEW SCHOOL,"recurrence keyword, repeated branded name",687,46
pier73nj,PIER 73 NJ,HAPPY HOUR; SEAFOOD FRIDAYS; SEAFOOD FRIDAYS - DRINK SPECIALS; SPEED DATING; SUPER BOWL WATCH PARTY,"day-of-week plural, recurrence keyword, repeated branded name",687,37
newyorkeatshere,Born Hungry | Won’t Shut Up,STATE OF THE STREET SERIES - PART 1; GOURMET GRECIAN STEAKS; HEALTHY MEAL; KATIE O'S OPEN; SMALL BUSINESS RENT STABILIZATION ACT,"recurrence keyword, repeated branded name",687,57
djnorie,DJ NORIE,DJ NORIE AT TERMINAL 5; NICKI MINAJ AT THE ICE OFFICE; INTERNATIONAL TALK RETURNS; GIRLS LOVE THURSDAYS; COMPETITION,"day-of-week plural, repeated branded name",684,48
levelupinnyc,LEVELUP in NYC Newsletter,GAME NIGHT: BROOKLYN HIP HOP + R&B EDITION; THE DAY 26 EXPERIENCE; FORE THE LADIES - GOLF NETWORKING; JUNETEENTH GOLF EVENT (IMPLIED); GRAMMYS PERFORMANCE,"recurrence keyword, repeated branded name",681,80
afrocaribbean.ac,,DJ RUDEBOI BIRTHDAY BASH; AFRO-CARIBBEAN NIGHT: DJ RUDE BOI BDAY BASH; AFRO-CARIBBEAN NIGHT DJ RUDE BOI BDAY BASH; AFRO-CARIBBEAN NIGHT 🔥 DJ RUDE BOI BDAY BASH 🎉; ISLAND VS AFRICA SOUND CLASH,repeated branded name,679,24
thestreetwearexpo,The #1 Streetwear Expo in the Tri-State Area,STREETWEAR EXPO; NYFW'S BIGGEST POPUP; THE STREETWEAR EXPO; THE STREETWEAR EXPERIENCE ROOFTOP VIP LOUNGE; THE STREETWEAR EXPERIENCE,repeated branded name,677,63
brickcityrunclub,,EVENT AT GATEWAY CENTER; GROUP RUN; BRICK CITY RUN CLUB ANNIVERSARY PARTY; BRICK CITY RUN CLUB AWARD WINNERS GIFT DISTRIBUTION; VALENTINE'S DAY EDITION OF SATURDAY MORNING MOVEMENT,repeated branded name,671,43
littletijuananj,Little Tijuana NJ,PRESIDENTS' DAY DINING; SINGLE LADIES BRUNCH; VALENTINE'S DAY; HORA LOCA; OPEN HOURS,repeated branded name,665,64
famehospitality,Fame Hospitality,UNDER THE DOME PARTY; SUPER BOWL WATCH PARTY; DJ VICE AT THE POOL AFTER DARK; GALENTINE'S DAY CELEBRATION; GALENTINE'S DAY WEEKEND CELEBRATION,repeated branded name,663,61
cantinamexicana701,Cantina Mexicana Bar-Grill,TACO TUESDAY; HAPPY HOUR; BAILE COSTEÑO; BAILE SONIDERO - 2ND ANNIVERSARY CELEBRATION; DIA DEL AMOR Y AMISTAD CELEBRATION,repeated branded name,657,62
